Time;Symbol;FloatingPnL;Magic;PnLPercent
2025.07.17 19:16;NZDUSD;-23.00;0;-0.23
2025.07.17 19:16;AUDUSD;-16.00;0;-0.16
2025.07.17 19:16;TOTAL;-39.00;-;-0.39
2025.07.17 19:17;NZDUSD;-19.00;0;-0.19
2025.07.17 19:17;AUDUSD;-20.00;0;-0.20
2025.07.17 19:17;TOTAL;-39.00;-;-0.39
2025.07.17 19:18;NZDUSD;-23.00;0;-0.23
2025.07.17 19:18;AUDUSD;-16.00;0;-0.16
2025.07.17 19:18;TOTAL;-39.00;-;-0.39
2025.07.17 19:19;NZDUSD;-29.00;0;-0.29
2025.07.17 19:19;AUDUSD;-11.00;0;-0.11
2025.07.17 19:19;TOTAL;-40.00;-;-0.40
2025.07.17 19:20;NZDUSD;-32.00;0;-0.32
2025.07.17 19:20;AUDUSD;-6.00;0;-0.06
2025.07.17 19:20;TOTAL;-38.00;-;-0.38
2025.07.17 19:21;NZDUSD;-25.00;0;-0.25
2025.07.17 19:21;AUDUSD;-13.00;0;-0.13
2025.07.17 19:21;TOTAL;-38.00;-;-0.38
2025.07.17 19:22;NZDUSD;-33.00;0;-0.33
2025.07.17 19:22;AUDUSD;-6.00;0;-0.06
2025.07.17 19:22;TOTAL;-39.00;-;-0.39
2025.07.17 19:23;NZDUSD;-32.00;0;-0.32
2025.07.17 19:23;AUDUSD;-10.00;0;-0.10
2025.07.17 19:23;TOTAL;-42.00;-;-0.42
2025.07.17 19:24;NZDUSD;-28.00;0;-0.28
2025.07.17 19:24;AUDUSD;-15.00;0;-0.15
2025.07.17 19:24;TOTAL;-43.00;-;-0.43
2025.07.17 19:25;NZDUSD;-24.00;0;-0.24
2025.07.17 19:25;AUDUSD;-20.00;0;-0.20
2025.07.17 19:25;TOTAL;-44.00;-;-0.44
2025.07.17 19:26;NZDUSD;-27.00;0;-0.27
2025.07.17 19:26;AUDUSD;-19.00;0;-0.19
